,name,restaurant,min_value,max_value,mean_value
50,Clam Chowder,long-john-silvers,230,230,230.0
51,Cole Slaw,long-john-silvers,200,200,200.0
52,Corn Cobbette,long-john-silvers,90,150,120.0
53,Crumblies,long-john-silvers,170,170,170.0
54,Fries,long-john-silvers,230,310,270.0
55,Hushpuppy,long-john-silvers,60,60,60.0
56,Jalapeno Cheddar Bites,long-john-silvers,240,240,240.0
57,Jalapeno Peppers,long-john-silvers,15,15,15.0
58,Macaroni & Cheese,long-john-silvers,150,150,150.0
59,Rice,long-john-silvers,180,180,180.0
60,Seasoned Green Beans,long-john-silvers,29,29,29.0
0,Artisan Grilled Chicken Sandwich,mcdonalds,380,380,380.0
1,Bacon BBQ Burger,mcdonalds,710,920,815.0
2,Bacon McDouble,mcdonalds,460,460,460.0
3,Big Mac,mcdonalds,540,540,540.0
4,Big Mac Bacon,mcdonalds,610,610,610.0
5,Buttermilk Crispy Chicken Sandwich,mcdonalds,620,620,620.0
6,Cheeseburger,mcdonalds,300,300,300.0
7,Daily Double,mcdonalds,440,440,440.0
8,Double Cheeseburger,mcdonalds,440,440,440.0
9,Double Filet-O-Fish,mcdonalds,540,540,540.0
10,Double Hamburger,mcdonalds,330,330,330.0
11,Double Quarter Pounder with Cheese,mcdonalds,780,780,780.0
12,Double Quarter Pounder with Cheese Deluxe,mcdonalds,650,650,650.0
13,Filet-O-Fish®,mcdonalds,390,390,390.0
14,Hamburger,mcdonalds,250,250,250.0
15,McChicken,mcdonalds,410,410,410.0
16,McDouble,mcdonalds,390,390,390.0
17,McRib,mcdonalds,480,480,480.0
18,Quarter Pounder Bacon,mcdonalds,640,640,640.0
19,Quarter Pounder Deluxe,mcdonalds,650,650,650.0
20,Quarter Pounder® with Cheese,mcdonalds,540,540,540.0
21,Spicy BBQ Chicken Sandwich,mcdonalds,530,530,530.0
22,Triple Cheeseburger,mcdonalds,520,520,520.0
23,Ultimate Chicken Sandwich,mcdonalds,530,530,530.0
24,1% Low Fat Milk Jug,mcdonalds,100,100,100.0
25,Apple Juice Box,mcdonalds,35,35,35.0
26,Coca-Cola Classic,mcdonalds,110,290,200.0
27,Dasani© Water,mcdonalds,0,0,0.0
28,Diet Coke,mcdonalds,0,0,0.0
29,Diet Dr Pepper,mcdonalds,0,0,0.0
30,Dr Pepper,mcdonalds,120,290,205.0
31,Fanta Orange,mcdonalds,150,300,225.0
32,Fat Free Chocolate Milk Jug,mcdonalds,130,130,130.0
33,Iced Tea,mcdonalds,0,5,2.5
34,Mango Pineapple Smoothie,mcdonalds,200,340,270.0
35,Minute Maid Blue Raspberry Slushie,mcdonalds,190,190,190.0
36,Minute Maid Fruit Punch Slushie,mcdonalds,170,170,170.0
37,Minute Maid Orange Juice,mcdonalds,190,190,190.0
38,Minute Maid Sweet Peach Slushie,mcdonalds,180,180,180.0
39,MIX by Sprite Tropic Berry,mcdonalds,130,260,195.0
40,Sprite,mcdonalds,90,280,185.0
41,Strawberry Banana Smoothie,mcdonalds,190,330,260.0
42,Sweet Tea,mcdonalds,60,160,110.0
43,"Bacon, Egg & Cheese Bagel",mcdonalds,550,550,550.0
44,"Bacon, Egg & Cheese Biscuit",mcdonalds,450,480,465.0
45,"Bacon, Egg & Cheese McGriddles",mcdonalds,420,420,420.0
46,Big Breakfast with Hotcakes,mcdonalds,1340,1340,1340.0
47,Big Breakfast®,mcdonalds,750,750,750.0
48,Chicken McGriddles,mcdonalds,390,390,390.0
49,Egg McMuffin,mcdonalds,300,300,300.0
50,Egg White Delight McMuffin,mcdonalds,260,260,260.0
51,Fruit & Maple Oatmeal,mcdonalds,260,310,285.0
52,Fruit 'n Yogurt Parfait,mcdonalds,210,210,210.0
53,Hash Brown,mcdonalds,150,150,150.0
54,Hotcakes,mcdonalds,590,590,590.0
55,Hotcakes and Sausage,mcdonalds,780,780,780.0
56,McChicken Biscuit,mcdonalds,420,420,420.0
57,Sausage Biscuit,mcdonalds,460,490,475.0
58,Sausage Biscuit with Egg,mcdonalds,530,530,530.0
59,Sausage Burrito,mcdonalds,300,300,300.0
60,Sausage McGriddles®,mcdonalds,430,430,430.0
61,Sausage McMuffin®,mcdonalds,400,400,400.0
62,Sausage McMuffin® with Egg,mcdonalds,480,480,480.0
63,"Sausage, Egg & Cheese McGriddles",mcdonalds,550,550,550.0
64,Buttermilk Crispy Chicken Tenders,mcdonalds,370,2430,1400.0
65,Chicken McNuggets,mcdonalds,180,1770,975.0
66,Spicy BBQ Glazed Chicken Tenders,mcdonalds,580,1460,1020.0
67,Ultimate Chicken Tenders,mcdonalds,420,1060,740.0
68,Chipotle Barbeque Sauce,mcdonalds,50,50,50.0
69,Coffee Cream,mcdonalds,20,20,20.0
70,Creamy Ranch Sauce,mcdonalds,110,110,110.0
71,EQUAL® 0 Calorie Sweetener,mcdonalds,0,0,0.0
72,Grape Jam,mcdonalds,35,35,35.0
73,Honey,mcdonalds,50,50,50.0
74,Honey Mustard Sauce,mcdonalds,60,60,60.0
75,Hot Habanero Sauce,mcdonalds,80,80,80.0
76,Hotcake Syrup,mcdonalds,180,180,180.0
77,Ketchup Packet,mcdonalds,10,10,10.0
78,Marinara Sauce,mcdonalds,15,15,15.0
79,Newman's Own® Creamy Southwest Dressing,mcdonalds,100,100,100.0
80,Newman's Own® Low Fat Balsamic Vinaigrette,mcdonalds,35,35,35.0
81,Newman's Own® Low Fat Italian Dressing,mcdonalds,50,50,50.0
82,Newman's Own® Low Fat Sesame Ginger Dressing,mcdonalds,90,90,90.0
83,Newman's Own® Ranch Dressing,mcdonalds,170,170,170.0
84,Peanuts for Sundaes,mcdonalds,45,45,45.0
85,Salt Packet,mcdonalds,0,0,0.0
86,Spicy Buffalo Sauce,mcdonalds,35,35,35.0
87,SPLENDA® No Calorie Sweetener,mcdonalds,0,0,0.0
88,Strawberry Preserves,mcdonalds,35,35,35.0
89,Sugar Packet,mcdonalds,15,15,15.0
90,Sweet 'N Sour Sauce,mcdonalds,50,50,50.0
91,Sweet Chili Sauce,mcdonalds,50,50,50.0
92,Tangy Barbeque Sauce,mcdonalds,50,50,50.0
93,Tartar Sauce Cup,mcdonalds,140,140,140.0
94,Whipped Margarine,mcdonalds,40,40,40.0
95,Baked Hot Apple Pie,mcdonalds,240,240,240.0
96,Chocolate Chip Cookie,mcdonalds,160,160,160.0
97,Chocolate Shake,mcdonalds,530,840,685.0
98,Donut Sticks,mcdonalds,280,560,420.0
99,Holiday Pie,mcdonalds,260,260,260.0
100,Hot Caramel Sundae,mcdonalds,380,380,380.0
101,Hot Fudge Sundae,mcdonalds,380,380,380.0
102,Kiddie Ice Cream Cone,mcdonalds,45,45,45.0
103,McFlurry w/ M&M's Candies,mcdonalds,420,630,525.0
104,McFlurry w/ OREO Cookies,mcdonalds,340,510,425.0
105,McFlurry with Reese's Peanut Butter Cup,mcdonalds,810,810,810.0
106,Oreo Shamrock McFlurry,mcdonalds,370,560,465.0
107,Pumpkin and Creme Pie,mcdonalds,270,270,270.0
108,Shamrock Shake,mcdonalds,460,790,625.0
109,Snickerdoodle McFlurry,mcdonalds,350,530,440.0
110,Strawberry & Creme Pie,mcdonalds,300,300,300.0
111,Strawberry Shake,mcdonalds,500,800,650.0
112,Strawberry Sundae,mcdonalds,320,320,320.0
113,Vanilla Ice Cream Cone,mcdonalds,200,200,200.0
114,Vanilla Shake,mcdonalds,490,800,645.0
115,Chicken McNuggets Happy Meal,mcdonalds,395,475,435.0
116,Hamburger Happy Meal,mcdonalds,475,475,475.0
117,Americano,mcdonalds,0,0,0.0
118,Cappuccino,mcdonalds,120,210,165.0
119,Caramel Cappuccino,mcdonalds,210,350,280.0
120,Caramel Frappe,mcdonalds,450,450,450.0
121,Caramel Macchiato,mcdonalds,260,400,330.0
122,Caramel Mocha,mcdonalds,310,460,385.0
123,Cinnamon Cookie Latte,mcdonalds,250,250,250.0
124,Coffee,mcdonalds,0,0,0.0
125,French Vanilla Cappuccino,mcdonalds,190,310,250.0
126,Hot Chocolate,mcdonalds,310,380,345.0
127,Iced Caramel Latte,mcdonalds,180,180,180.0
128,Iced Caramel Macchiato,mcdonalds,210,370,290.0
129,Iced Caramel Mocha,mcdonalds,280,450,365.0
130,Iced Cinnamon Cookie Latte,mcdonalds,180,180,180.0
131,Iced Coffee,mcdonalds,90,200,145.0
132,Iced Mocha,mcdonalds,230,310,270.0
133,Iced Vanilla Latte,mcdonalds,190,190,190.0
134,Latte,mcdonalds,160,280,220.0
135,Mocha,mcdonalds,240,450,345.0
136,Nonfat Latte,mcdonalds,90,220,155.0
137,Premium Asian Salad,mcdonalds,140,490,315.0
138,Premium Bacon Ranch Salad,mcdonalds,190,480,335.0
139,Premium Southwest Salad,mcdonalds,220,520,370.0
140,Ranch Snack Wrap,mcdonalds,270,350,310.0
141,Apple Slices,mcdonalds,15,15,15.0
142,Cuties,mcdonalds,35,35,35.0
143,French Fries,mcdonalds,110,670,390.0
144,Side Salad,mcdonalds,15,15,15.0
145,Strawberry Gogurt,mcdonalds,45,45,45.0
0,Braised Beef & Tortelloni,olive-garden,1120,1120,1120.0
1,Breadstick Sandwich,olive-garden,520,650,585.0
2,Cheese Ravioli,olive-garden,780,860,820.0
3,Chicken & Shrimp Carbonara,olive-garden,1590,1590,1590.0
4,Chicken Alfredo,olive-garden,1480,1480,1480.0
5,Chicken Margherita,olive-garden,590,590,590.0
6,Chicken Marsala,olive-garden,970,970,970.0
7,Chicken Parmigiana,olive-garden,760,1060,910.0
8,Chicken Piccata,olive-garden,500,500,500.0
9,Chicken Scampi,olive-garden,1260,1260,1260.0
10,Eggplant Parmigiana,olive-garden,1060,1060,1060.0
11,Fettuccine Alfredo,olive-garden,1010,1010,1010.0
12,Five Cheese Ziti al Forno,olive-garden,1220,1220,1220.0
13,Gorgonzola Topped Sirloin Steak,olive-garden,1020,1020,1020.0
14,Herb-Grilled Salmon,olive-garden,460,460,460.0
15,Lasagna Classico,olive-garden,930,930,930.0
16,Linquine di Mare,olive-garden,570,570,570.0
17,Meatball Pizza Bowl,olive-garden,860,860,860.0
18,Parmesan-Alfredo Crusted Sirloin Steak,olive-garden,1180,1180,1180.0
19,Ravioli di Portobello,olive-garden,820,820,820.0
20,Seafood Lasagna Saute,olive-garden,1260,1260,1260.0
21,Shrimp Alfredo,olive-garden,1150,1150,1150.0
22,Shrimp Scampi,olive-garden,500,500,500.0
23,Steak Gorgonzola-Alfredo,olive-garden,1380,1380,1380.0
24,Stuffed Chicken Marsala,olive-garden,950,950,950.0
25,Tilapia Piccata,olive-garden,420,420,420.0
26,Tour of Italy,olive-garden,1520,1520,1520.0
27,Zoodles Primavera,olive-garden,570,570,570.0
28,Breadsticks,olive-garden,140,140,140.0
29,Calamari,olive-garden,870,870,870.0
30,Five Italian Cheese Fonduta,olive-garden,760,760,760.0
31,Garlic Mussels Marinara,olive-garden,510,510,510.0
32,Lasagna Dip with Pasta Chips,olive-garden,950,950,950.0
33,Lasagna Fritta,olive-garden,1070,1070,1070.0
34,Parmesan Crusted Zucchini,olive-garden,90,90,90.0
35,Shrimp Scampi Fritta,olive-garden,560,580,570.0
36,Spinach Artichoke Dip with Pasta Chips,olive-garden,800,800,800.0
37,Stuffed Mushrooms,olive-garden,380,380,380.0
38,Toasted Beef & Pork Ravioli,olive-garden,340,340,340.0
39,Amaretto Tiramisu,olive-garden,220,220,220.0
40,Black Tie Mousse Cake,olive-garden,750,750,750.0
41,Chocolate Mousse,olive-garden,240,240,240.0
42,Dark Chocolate Caramel Cream,olive-garden,240,240,240.0
43,Lemon Cream Cake,olive-garden,550,550,550.0
44,Limoncello Mousse,olive-garden,240,240,240.0
45,Strawberry & White Chocolate Cake,olive-garden,190,190,190.0
46,Tiramisu,olive-garden,470,470,470.0
47,Warm Apple Crostata,olive-garden,630,630,630.0
48,Zeppoli,olive-garden,810,810,810.0
49,Chicken & Gnocchi Soup,olive-garden,230,230,230.0
50,House Salad,olive-garden,70,150,110.0
51,Minestrone Soup,olive-garden,110,110,110.0
52,Pasta e Fagioli,olive-garden,150,150,150.0
53,Stellini Soup,olive-garden,200,200,200.0
54,Zuppa Toscana,olive-garden,220,220,220.0
0,Asian Chicken,panda-express,340,340,340.0
1,Black Pepper Chicken,panda-express,280,280,280.0
2,Grilled Asian Chicken,panda-express,300,300,300.0
3,Grilled Teriyaki Chicken,panda-express,300,300,300.0
4,Honey Sesame Chicken Breast,panda-express,420,420,420.0
5,Kung Pao Chicken,panda-express,290,290,290.0
6,Mushroom Chicken,panda-express,220,220,220.0
7,Orange Chicken,panda-express,370,370,370.0
8,Potato Chicken,panda-express,190,190,190.0
9,Sichuan Hot Chicken,panda-express,400,400,400.0
10,String Bean Chicken Breast,panda-express,190,190,190.0
11,Sweet & Sour Chicken Breast,panda-express,300,300,300.0
12,SweetFire Chicken Breast,panda-express,380,380,380.0
13,Teriyaki Chicken,panda-express,340,340,340.0
14,Chicken Egg Roll,panda-express,200,200,200.0
15,Chicken Potsticker,panda-express,220,220,220.0
16,Cream Cheese Rangoon,panda-express,190,190,190.0
17,Hot & Sour Soup,panda-express,120,170,145.0
18,Veggie Spring Roll,panda-express,160,160,160.0
19,Beijing Beef,panda-express,470,470,470.0
20,Broccoli Beef,panda-express,150,150,150.0
21,Shanghai Angus Steak,panda-express,310,320,315.0
22,China Mist Iced Tea®,panda-express,0,0,0.0
23,Diet Pepsi®,panda-express,0,0,0.0
24,Dr Pepper®,panda-express,113,394,253.5
25,Lipton Brisk Raspberry®,panda-express,110,370,240.0
26,Lipton No Calorie Brisk Peach®,panda-express,0,0,0.0
27,Mountain Dew®,panda-express,140,510,325.0
28,Mug Root Beer®,panda-express,130,460,295.0
29,Pepsi®,panda-express,130,460,295.0
30,Sierra Mist®,panda-express,130,460,295.0
31,Sobe Lean®,panda-express,0,0,0.0
32,Tropicana Fruit Punch®,panda-express,140,510,325.0
33,Tropicana Lemonade®,panda-express,130,460,295.0
34,Tropicana Pink Lemonade®,panda-express,130,460,295.0
35,Kids Asian Chicken,panda-express,200,200,200.0
36,Kids Beijing Beef,panda-express,520,520,520.0
37,Kids Black Pepper Chicken,panda-express,140,140,140.0
38,Kids Broccoli Beef,panda-express,100,100,100.0
39,Kids Brown Steamed Rice,panda-express,310,310,310.0
40,Kids Chow Mein,panda-express,280,280,280.0
41,Kids Eggplant Tofu,panda-express,250,250,250.0
42,Kids Firecracker Shrimp,panda-express,80,80,80.0
43,Kids Fried Rice,panda-express,350,350,350.0
44,Kids Golden Treasure Shrimp,panda-express,230,230,230.0
45,Kids Grilled Asian Chicken,panda-express,180,180,180.0
46,Kids Grilled Teriyaki Chicken,panda-express,180,180,180.0
47,Kids Honey Walnut Shrimp,panda-express,200,200,200.0
48,Kids Kung Pao Chicken,panda-express,190,190,190.0
49,Kids Mixed Veggies (Entree),panda-express,35,35,35.0
50,Kids Mixed Veggies (Side),panda-express,70,70,70.0
51,Kids Mushroom Chicken,panda-express,130,130,130.0
52,Kids Orange Chicken,panda-express,290,290,290.0
53,Kids Potato Chicken,panda-express,150,150,150.0
54,Kids Shanghai Angus Steak,panda-express,170,170,170.0
55,Kids Sichuan Hot Chicken,panda-express,300,300,300.0
56,Kids String Bean Chicken Breast,panda-express,120,120,120.0
57,Kids Sweet & Sour Chicken Breast,panda-express,290,290,290.0
58,Kids SweetFire Chicken Breast,panda-express,330,330,330.0
59,Kids Teriyaki Chicken,panda-express,200,200,200.0
60,Kids White Steamed Rice,panda-express,240,240,240.0
61,Kids Wok-fired Shrimp,panda-express,140,140,140.0
62,Chili Sauce,panda-express,10,10,10.0
63,Fortune Cookies,panda-express,32,32,32.0
64,Hot Mustard,panda-express,10,10,10.0
65,Plum Sauce,panda-express,15,15,15.0
66,Potsticker Sauce,panda-express,10,10,10.0
67,Soy Sauce,panda-express,5,5,5.0
68,Sweet & Sour Sauce,panda-express,70,70,70.0
69,Teriyaki Sauce,panda-express,70,70,70.0
70,Firecracker Shrimp,panda-express,110,110,110.0
71,Golden Treasure Shrimp,panda-express,360,360,360.0
72,Honey Walnut Shrimp,panda-express,360,360,360.0
73,Steamed Ginger Fish,panda-express,200,200,200.0
74,Wok-fired Shrimp,panda-express,190,190,190.0
75,Chow Fun,panda-express,410,410,410.0
76,Chow Mein,panda-express,510,510,510.0
77,Fried Rice,panda-express,520,520,520.0
78,Steamed Brown Rice,panda-express,420,420,420.0
79,Steamed White Rice,panda-express,380,380,380.0
80,Super Greens Side,panda-express,90,90,90.0
81,Eggplant & Tofu,panda-express,340,340,340.0
82,Super Greens,panda-express,45,45,45.0
0,Asiago Cheese Bagel,panera-bread,330,330,330.0
1,Blueberry Bagel,panera-bread,340,340,340.0
2,Chive & Onion Cream Cheese,panera-bread,130,130,130.0
3,Chocolate Chip Bagel,panera-bread,380,380,380.0
4,Cinnamon Crunch Bagel,panera-bread,430,430,430.0
5,Cinnamon Swirl & Raisin Bagel,panera-bread,320,320,320.0
6,Cranberry Walnut Bagel,panera-bread,340,340,340.0
7,Everything Bagel,panera-bread,300,300,300.0
8,French Toast Bagel,panera-bread,350,350,350.0
9,Honey Walnut Cream Cheese,panera-bread,150,150,150.0
10,Plain Bagel,panera-bread,290,290,290.0
11,Plain Cream Cheese,panera-bread,190,190,190.0
12,Reduced Fat Plain Cream Cheese,panera-bread,130,130,130.0
13,Roasted Vegetable Medley Cream Cheese,panera-bread,110,110,110.0
14,Sesame Bagel,panera-bread,300,300,300.0
15,Sprouted Grain Bagel Flat,panera-bread,240,240,240.0
16,Whole Grain Bagel,panera-bread,330,330,330.0
17,Wild Blueberry Cream Cheese,panera-bread,150,150,150.0
18,Asiago Cheese Bread,panera-bread,150,150,150.0
19,Brioche Roll,panera-bread,210,210,210.0
20,Ciabatta,panera-bread,150,150,150.0
21,Cinnamon Raisin Bread,panera-bread,190,190,190.0
22,Classic White Bread,panera-bread,150,150,150.0
23,Country Rustic Bread,panera-bread,130,130,130.0
24,Farmstyle Bread,panera-bread,90,90,90.0
25,Focaccia,panera-bread,150,160,155.0
26,French Baguette,panera-bread,150,150,150.0
27,Honey Wheat Bread,panera-bread,140,140,140.0
28,Sourdough Bread,panera-bread,140,140,140.0
29,Sourdough Soup Bowl,panera-bread,660,660,660.0
30,Sprouted Grain Roll,panera-bread,160,160,160.0
31,Tomato Basil Bread,panera-bread,150,150,150.0
32,Whole Grain Bread,panera-bread,130,130,130.0
33,"Avocado, Egg White & Spinach Breakfast Power Sandwich",panera-bread,410,410,410.0
34,"Bacon, Egg & Cheese Sandwich",panera-bread,490,490,490.0
35,Baked Egg Souffle,panera-bread,410,540,475.0
36,Chipotle Chicken Egg & Avocado Wrap,panera-bread,470,470,470.0
37,Egg & Cheese Sandwich,panera-bread,400,400,400.0
38,Fresh Fruit Cup,panera-bread,60,60,60.0
39,Greek Yogurt with Mixed Berries,panera-bread,300,300,300.0
40,"Ham, Egg & Cheese Breakfast Power Sandwich",panera-bread,340,340,340.0
41,"Ham, Egg & Roasted Tomato Sandwich",panera-bread,320,320,320.0
42,"Maple Bacon, Egg & Cheese Wrap",panera-bread,450,450,450.0
43,Mediterranean Egg White Wrap,panera-bread,270,270,270.0
44,"Sausage, Egg & Cheese Sandwich",panera-bread,560,560,560.0
45,Steak & Egg Bagel Sandwich,panera-bread,540,540,540.0
46,Steel Cut Oatmeal,panera-bread,300,340,320.0
47,BluePrint® Green Juice,panera-bread,70,70,70.0
48,BluePrint® Red Juice,panera-bread,120,120,120.0
49,Bottled Water,panera-bread,0,0,0.0
50,Caffeine Free Pepsi,panera-bread,0,0,0.0
51,Diet Pepsi,panera-bread,0,0,0.0
52,Dr Pepper,panera-bread,230,370,300.0
53,Joia Grapefruit All-Natural Soda,panera-bread,110,110,110.0
54,Lipton Brisk Raspberry Tea,panera-bread,190,300,245.0
55,Mountain Dew,panera-bread,290,460,375.0
56,Organic Apple Juice,panera-bread,120,120,120.0
57,Organic Chocolate Milk,panera-bread,150,150,150.0
58,Organic Milk,panera-bread,120,120,120.0
59,Pepsi,panera-bread,230,370,300.0
60,Premium Orange Juice,panera-bread,160,160,160.0
61,Purity Organic Strawberry Paradise Juice,panera-bread,260,260,260.0
62,San Pellegrino® Orange,panera-bread,140,140,140.0
63,San Pellegrino® Sparkling Water,panera-bread,0,0,0.0
64,Sierra Mist,panera-bread,240,380,310.0
65,Tropical Fruit Punch,panera-bread,260,420,340.0
66,Caffe Latte,panera-bread,120,120,120.0
67,Caffe Mocha,panera-bread,390,390,390.0
68,Cappuccino,panera-bread,120,120,120.0
69,Caramel Latte,panera-bread,410,410,410.0
70,Espresso,panera-bread,5,5,5.0
71,Skinny Caffe Mocha,panera-bread,200,200,200.0
72,Frozen Agave Lemonade,panera-bread,140,140,140.0
73,Frozen Caramel Cold Brew,panera-bread,480,480,480.0
74,Frozen Mocha Cold Brew,panera-bread,450,450,450.0
75,Frozen Strawberry Lemonade,panera-bread,140,140,140.0
76,Green Passion Power Smoothie,panera-bread,200,200,200.0
77,Mango Smoothie,panera-bread,290,290,290.0
78,Peach & Blueberry Smoothie with Almond Milk,panera-bread,180,180,180.0
79,Strawberry Banana Smoothie,panera-bread,250,250,250.0
80,Strawberry Smoothie,panera-bread,280,280,280.0
81,Superfruit Smoothie,panera-bread,240,240,240.0
82,Power Breakfast Bowl with Roasted Turkey,panera-bread,190,190,190.0
83,Power Breakfast Bowl with Steak,panera-bread,270,270,270.0
84,Power Chicken Hummus Bowl,panera-bread,330,330,330.0
85,Power Mediterranean Chicken,panera-bread,360,360,360.0
86,Power Mediterranean Roasted Turkey,panera-bread,320,320,320.0
87,Power Steak Lettuce Wraps,panera-bread,280,280,280.0
88,Chai Tea Latte,panera-bread,200,200,200.0
89,Coffee,panera-bread,5,5,5.0
90,"Coffee, Decaf",panera-bread,5,5,5.0
91,Hot Chocolate,panera-bread,380,380,380.0
92,Tea Bags (all flavors),panera-bread,0,0,0.0
93,Brewed Acai Iced Tea,panera-bread,0,0,0.0
94,Brewed Black Iced Tea,panera-bread,0,0,0.0
95,Iced Caffe Latte,panera-bread,170,170,170.0
96,Iced Caffe Mocha,panera-bread,400,400,400.0
97,Iced Caramel Latte,panera-bread,430,430,430.0
98,Iced Chai Tea Latte,panera-bread,160,160,160.0
99,Iced Coffee,panera-bread,10,20,15.0
100,Iced Infused Green Tea (with passionfruit & papaya),panera-bread,130,180,155.0
101,Lemonade,panera-bread,160,240,200.0
102,Tropical Hibiscus Flavored Iced Herbal Tea,panera-bread,0,0,0.0
103,Kids Artisan Ham Sandwich,panera-bread,260,260,260.0
104,Kids Baked Potato Soup,panera-bread,260,260,260.0
105,Kids Broccoli Cheddar Soup,panera-bread,230,230,230.0
106,Kids Caesar Salad,panera-bread,160,160,160.0
107,Kids Chicken Noodle Soup,panera-bread,120,120,120.0
108,Kids Cream of Chicken & Wild Rice Soup,panera-bread,210,210,210.0
109,Kids Creamy Tomato Soup,panera-bread,230,230,230.0
110,Kids French Onion Soup,panera-bread,190,190,190.0
111,Kids Greek Salad,panera-bread,180,180,180.0
112,Kids Grilled Cheese,panera-bread,440,440,440.0
113,Kids Mac & Cheese,panera-bread,470,470,470.0
114,Kids New England Clam Chowder,panera-bread,370,370,370.0
115,Kids Peanut Butter & Jelly,panera-bread,360,360,360.0
116,Kids Seasonal Greens Salad,panera-bread,90,90,90.0
117,Kids Summer Corn Chowder,panera-bread,210,210,210.0
118,Kids Ten Vegetable Soup,panera-bread,70,70,70.0
119,Kids Turkey Sandwich,panera-bread,280,280,280.0
120,"Organic Yogurt (blueberry, strawberry)",panera-bread,60,60,60.0
121,Bacon Mac & Cheese,panera-bread,1090,1090,1090.0
122,Baja Mac & Cheese,panera-bread,1110,1110,1110.0
123,BBQ Chicken Mac & Cheese,panera-bread,1130,1130,1130.0
124,Chicken Tortellini Alfredo,panera-bread,710,710,710.0
125,Signature Mac & Cheese - Large,panera-bread,980,980,980.0
126,Signature Mac & Cheese - Small,panera-bread,470,470,470.0
127,Tortellini Alfredo,panera-bread,680,680,680.0
128,"Apple, Cherry, Cheese Pastry Ring",panera-bread,260,260,260.0
129,Bear Claw,panera-bread,540,540,540.0
130,Brittany,panera-bread,310,330,320.0
131,Brownie,panera-bread,390,390,390.0
132,Campfire S'mores Bar,panera-bread,300,300,300.0
133,Candy Cookie,panera-bread,420,420,420.0
134,Chocolate Chip Muffie,panera-bread,320,320,320.0
135,Chocolate Chipper Cookie,panera-bread,380,380,380.0
136,Cinnamon Crumb Coffee Cake,panera-bread,470,470,470.0
137,Cinnamon Crunch Scone,panera-bread,550,550,550.0
138,Cinnamon Roll,panera-bread,670,670,670.0
139,Cocoa and Creme Cookie,panera-bread,180,180,180.0
140,Coconut Macaroon,panera-bread,140,140,140.0
141,Cranberry Orange Muffin,panera-bread,480,480,480.0
142,Croissant,panera-bread,260,540,400.0
143,Flip Flop Cookie,panera-bread,450,450,450.0
144,Homestyle Chocolate Chunk Cookie,panera-bread,630,630,630.0
145,Kitchen Sink Cookie,panera-bread,800,800,800.0
146,Lemon Drop Cookie,panera-bread,440,440,440.0
147,Oatmeal Raisin with Berries Cookie,panera-bread,340,340,340.0
148,Orange Mini Scone,panera-bread,180,180,180.0
149,Orange Scone,panera-bread,540,540,540.0
150,Pecan Braid,panera-bread,470,470,470.0
151,Petite Chocolate Chipper Cookie,panera-bread,100,100,100.0
152,Pumpkin Muffie,panera-bread,290,290,290.0
153,Pumpkin Muffin,panera-bread,580,580,580.0
154,Raspberry Almond Thumbprint Cookie,panera-bread,230,230,230.0
155,Wild Blueberry Mini Scone,panera-bread,160,160,160.0
156,Wild Blueberry Muffin,panera-bread,460,460,460.0
157,Wild Blueberry Scone,panera-bread,470,470,470.0
158,Asian Sesame Vinaigrette,panera-bread,50,110,80.0
159,BBQ Ranch Dressing,panera-bread,70,140,105.0
160,Caesar Dressing,panera-bread,80,160,120.0
161,Greek Dressing/Herb Vinaigrette,panera-bread,110,220,165.0
162,Low Fat Thai Chili Vinaigrette,panera-bread,25,50,37.5
163,Reduced Fat Balsamic Vinaigrette,panera-bread,60,130,95.0
164,White Balsamic Apple Vinaigrette,panera-bread,80,150,115.0
165,Asian Sesame Chicken Salad,panera-bread,200,410,305.0
166,Caesar Salad,panera-bread,160,320,240.0
167,Chicken Caesar Salad,panera-bread,220,440,330.0
168,Fuji Apple with Chicken Salad,panera-bread,280,560,420.0
169,Full Strawberry Poppyseed with Chicken,panera-bread,350,350,350.0
170,Greek Salad,panera-bread,200,400,300.0
171,Greek Salad with Chicken,panera-bread,250,500,375.0
172,Green Goddess Cobb Salad with Chicken,panera-bread,550,550,550.0
173,Half Strawberry Poppyseed with Chicken,panera-bread,170,170,170.0
174,Modern Greek Salad with Quinoa,panera-bread,270,550,410.0
175,Seasonal Greens Salad,panera-bread,90,180,135.0
176,Southwest Chile Lime Ranch Salad with Chicken,panera-bread,650,650,650.0
177,Summer Strawberry Caprese Salad,panera-bread,520,520,520.0
178,Thai Chopped Chicken Salad,panera-bread,240,470,355.0
179,Bacon Tomato Grilled Cheese,panera-bread,380,760,570.0
180,BBQ Chicken Flatbread,panera-bread,400,800,600.0
181,Chipotle Chicken Avocado Melt,panera-bread,380,760,570.0
182,Classic Grilled Cheese,panera-bread,310,630,470.0
183,Cuban Sandwich,panera-bread,440,880,660.0
184,Frontega Chicken Panini,panera-bread,430,850,640.0
185,Full Bacon Turkey Bravo® on XL Tomato Basil,panera-bread,790,790,790.0
186,Full Napa Almond Chicken Salad Sandwich,panera-bread,690,690,690.0
187,Full Roasted Turkey & Avocado BLT on Sourdough,panera-bread,510,510,510.0
188,Half Bacon Turkey Bravo® on XL Tomato Basil,panera-bread,400,400,400.0
189,Half Napa Almond Chicken Salad Sandwich,panera-bread,340,340,340.0
